species_id,score_family,readiness_status,reason
BCNPPD-0336,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0441,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0441,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0441,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0175,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0175,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0175,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0093,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0093,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0093,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0094,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0094,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0094,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0095,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0095,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0095,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0096,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0096,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0096,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0344,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0344,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0344,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0030,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0030,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0030,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0351,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0351,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0351,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0097,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0097,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0097,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0098,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0098,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0098,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0099,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0099,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0099,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0428,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0428,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0428,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0314,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0314,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0314,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0467,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0467,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0467,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0482,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0482,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0482,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0325,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0325,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0325,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0244,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0244,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0244,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0209,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0209,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0209,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0031,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0031,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0031,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0317,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0317,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0317,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0245,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0245,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0245,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0232,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0232,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0232,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0439,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0439,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0439,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0100,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0100,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0100,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
